ID,Text,Comment
BeaverBuddies.ClientDesynced.NeedToEnableTracing,"이 비동기화를 보고하려면 *모든 플레이어*가 아래 '로그 기록 활성화'를 눌러 더 상세한 로그 기록을 활성화해야 합니다. 이후 다른 비동기화가 발생하면 자세하고 자동화된 버그 보고서를 제출할 수 있습니다. 로그 모드는 약간의 지연을 유발할 수 있지만, 게임을 다시 시작할 때까지 만 활성화됩니다.",""
BeaverBuddies.ClientDesynced.ConsentMessage,"사용 데이터 공유 동의

데이터 공유를 선택하면 게임 세션에서 다음 정보를 이 모드의 개발자에게 전송하는 데 동의하게 됩니다:

- 로그 데이터: 게임 세션 중 자동으로 수집된 정보(게임 이벤트 및 사용자 상호작용 등).
- 저장 파일: 현재 게임 저장 파일.

개인 정보를 최대한 익명으로 유지하기 위해 노력하고 있습니다. 그러나 데이터는 있는 그대로 수집되므로 파일 경로나 사용자 이름과 같이 귀하를 식별할 수 있는 세부 정보가 포함될 수 있습니다. 개발자는 이 정보를 사용하여 귀하를 식별하려고 하지 않습니다.

선택:
- 동의하는 경우, 이 데이터는 안전하게 개발자에게 전송되어 모드 개선에 사용됩니다.
- 동의하지 않으면 데이터는 전송되지 않으며 게임은 변경 없이 계속됩니다.

계속 진행하면 귀하가 거주국에서 디지털 동의 법정 연령에 도달했음을 확인하는 것입니다.

이 모드의 개발자와 데이터를 공유하는 데 동의하십니까?",""
BeaverBuddies.Settings.ClientConnectionAddress,"클라이언트 연결 주소",""
BeaverBuddies.Settings.ClientConnectionAddress.Tooltip,"호스트에 연결할 때 기본으로 사용하는 IP 주소입니다.",""
BeaverBuddies.Settings.Port,"포트",""
BeaverBuddies.Settings.Port.Tooltip,"게임을 호스트하거나 참가할 때 사용하는 포트입니다. 호스트에서 포트 포워딩된 것과 일치해야 합니다.",""
BeaverBuddies.Settings.SilenceLogging,"로그 기록 중지",""
BeaverBuddies.Settings.SilenceLogging.Tooltip,"이 모드가 플레이어 로그 파일에 기록하지 않도록 합니다(경고 및 오류 제외).
이 설정은 개발자를 위한 것입니다.",""
BeaverBuddies.Settings.ShowFirstTimerMessage,"첫 참가자 메시지 표시",""
BeaverBuddies.Settings.AlwaysTrace,"항상 자세한 로그 사용",""
BeaverBuddies.Settings.AlwaysTrace.Tooltip,"활성화하면 게임이 항상 자세한 로그를 사용하며, 첫 비동기 발생 시 수동 설정 없이도 보고서를 제출할 수 있습니다.
모든 플레이어가 이 설정을 활성화해야 합니다.
이 설정은 약간의 지연을 유발할 수 있어 대부분의 플레이어에게는 권장되지 않습니다.",""
BeaverBuddies.Settings.ReportingConsent,"보고 동의",""
BeaverBuddies.Settings.EnableSteamConnection,"Steam 네트워크 사용",""
BeaverBuddies.Settings.EnableSteamConnection.Tooltip,"Steam의 P2P 네트워크를 통해 플레이어가 당신의 게임에 참여할 수 있습니다.
플레이어는 포트 포워딩을 통해서도 참여할 수 있습니다.
주의: 네트워크가 P2P를 지원하지 않으면 이 기능이 작동하지 않을 수 있습니다.
또한 P2P 연결은 직접 연결보다 느릴 수 있습니다.",""
BeaverBuddies.Settings.FriendsCanJoinSteamGame,"친구가 Steam에서 바로 참여 가능",""
BeaverBuddies.Settings.FriendsCanJoinSteamGame.Tooltip,"활성화하면 당신의 친구들이 Steam을 통해 초대 없이 바로 참여할 수 있습니다.",""
BeaverBuddies.Settings.ReducePauses,"강제 일시정지 횟수 줄이기",""
BeaverBuddies.Settings.ReducePauses.Tooltip,"활성화하면 강제 일시정지(메인 메뉴, 해체 등)의 횟수가 크게 줄어듭니다. 최적의 경험을 위해 모든 플레이어가 동일한 설정을 사용하는 것이 좋습니다.",""
BeaverBuddies.Host.ConnectedClients,"클라이언트 연결 대기 중…
현재 연결된 클라이언트:",""
BeaverBuddies.Host.DirectConnectClient,"다이렉트 연결 클라이언트",""
BeaverBuddies.Host.StartGame,"게임 시작",""
BeaverBuddies.Host.InviteFriends,"친구 초대",""
BeaverBuddies.JoinCoopGame.Success,"참가했습니다! 맵을 받고 있습니다…",""
BeaverBuddies.JoinCoopGame.Error.InvalidFormat,"잘못된 주소 형식입니다. 포트를 분석할 수 없습니다.",""
BeaverBuddies.JoinCoopGame.Error.InvalidAddress,"주소가 올바른 IP 주소가 아닙니다.
호스트 이름으로 확인을 시도했지만 IP 주소로 확인되지 않았습니다.",""
BeaverBuddies.JoinCoopGame.Error.CouldNotConnect,"호스트에 연결할 수 없습니다. 주소와 포트를 확인하고, 호스트가 실제로 호스팅 중이며 필요한 경우 포트가 포워딩되어 있는지 확인하세요. 오류 세부 정보:",""
