ID,Text,Comment
BeaverBuddies.ClientDesynced.ConsentAgreement,"是的，我同意",""
BeaverBuddies.ClientDesynced.TracingEnabled,"已啟用",""
BeaverBuddies.ClientDesynced.EnableTracing,"啟用日誌記錄",""
BeaverBuddies.ClientDesynced.NeedToEnableTracing,"若要回報此不同步，*所有玩家* 必須先按下下方的「啟用日誌記錄」，以啟用更詳細的日誌記錄。如果再次發生不同步，您將能提交詳細的自動化錯誤報告。日誌模式可能會造成一些延遲，但僅在您重新啟動遊戲之前有效。",""
BeaverBuddies.ClientDesynced.ConsentMessage,"同意分享使用資料

選擇分享您的資料即表示您同意將以下來自您的遊戲會話的資訊傳送給此模組的開發者：

- 日誌數據：在您的遊戲會話期間自動收集的資訊，例如遊戲事件和使用者互動。
- 存檔檔案：您目前的遊戲存檔檔案。

我們致力於保護您的隱私，盡量保持這些數據的匿名性。然而，因為數據是按原樣收集的，它可能會無意中包含能識別您的詳細資訊（如檔案路徑或使用者名稱）。開發者不會嘗試使用這些資訊識別您。

您的選擇：
- 如果您同意，這些資料將安全地發送給開發者並用於改進模組。
- 如果您不同意，不會傳送任何資料，您的遊戲將繼續不受影響。

繼續表示您確認已達到您所在國家/地區的數位同意法定年齡。

您是否同意將您的資料分享給此模組的開發者？",""
BeaverBuddies.Settings.ClientConnectionAddress,"客戶端連接位址",""
BeaverBuddies.Settings.ClientConnectionAddress.Tooltip,"連接主機時使用的預設 IP 位址。",""
BeaverBuddies.Settings.Port,"連接埠",""
BeaverBuddies.Settings.Port.Tooltip,"托管或加入遊戲時使用的連接埠。應與主機轉發的連接埠一致。",""
BeaverBuddies.Settings.SilenceLogging,"靜默日誌",""
BeaverBuddies.Settings.SilenceLogging.Tooltip,"防止此模組寫入玩家日誌檔（警告與錯誤除外）。
此設置僅供開發者使用。",""
BeaverBuddies.Settings.ShowFirstTimerMessage,"顯示新手訊息",""
BeaverBuddies.Settings.AlwaysTrace,"始終使用詳細日誌",""
BeaverBuddies.Settings.AlwaysTrace.Tooltip,"開啟後，遊戲將始終使用詳細日誌，使你在首次 desync 時即可提交報告，無需手動切換。
請注意，所有玩家都需啟用此設置。
此設置可能導致延遲，不建議大多數玩家使用。",""
BeaverBuddies.Settings.ReportingConsent,"報告同意",""
BeaverBuddies.Settings.EnableSteamConnection,"啟用 Steam 網路連接",""
BeaverBuddies.Settings.EnableSteamConnection.Tooltip,"允許玩家通過 Steam 的 P2P 網絡加入你的遊戲。
玩家仍可通過連接埠轉發加入。
注意：若你的網絡不支援 P2P，該功能可能無法使用。
此外，P2P 連接可能比直接連接慢。",""
BeaverBuddies.Settings.FriendsCanJoinSteamGame,"允許好友透過 Steam 直接加入",""
BeaverBuddies.Settings.FriendsCanJoinSteamGame.Tooltip,"啟用後，好友可以透過 Steam 無需邀請直接加入遊戲。",""
BeaverBuddies.Settings.ReducePauses,"減少強制暫停的次數",""
BeaverBuddies.Settings.ReducePauses.Tooltip,"啟用後，強制暫停（主選單、拆除等）的次數將大幅減少。為獲得最佳體驗，建議所有玩家使用相同設定。",""
BeaverBuddies.Host.ConnectedClients,"等待客戶端連接…
目前已連接客戶端：",""
BeaverBuddies.Host.DirectConnectClient,"直接連接客戶端",""
BeaverBuddies.Host.StartGame,"開始遊戲",""
BeaverBuddies.Host.InviteFriends,"邀請好友",""
BeaverBuddies.JoinCoopGame.Success,"已加入！正在接收地圖…",""
BeaverBuddies.JoinCoopGame.Error.InvalidFormat,"無效的位址格式。無法解析埠號。",""
BeaverBuddies.JoinCoopGame.Error.InvalidAddress,"該位址不是有效的 IP 位址。
嘗試將其解析為主機名稱，但未能解析為 IP 位址。",""
BeaverBuddies.JoinCoopGame.Error.CouldNotConnect,"無法連線到主機。請檢查位址和埠號，並確保主機正在運行且在需要時已設定埠號轉送。錯誤詳細資訊：",""
